Sample_ID,Florida County Name,Latitude_DMS,Longitude_DMS,Latitude,Longitude
FLG-2575-028,Flagler County,"29°25'22.584""N","81°26'6.756""W",29.42294,81.43521
DUV-0213-009,Duval County,"30°22'34""N","81°26'10""W",30.37611111,81.43611111
POL-2606-058,Polk County,"27°41'12.52968""N","81°26'12.44832""W",27.6868138,81.4367912
ORA-2291-073,Orange County,"28°33'34.938""N","81°26'14.5248""W",28.559705,81.437368
DUV-0212-008,Duval County,"30°23'39""N","81°26'15""W",30.39416667,81.4375
NAS-0209-007,Nassau County,"30°40'9""N","81°26'23""W",30.66916667,81.43972222
NAS-2154-022,Nassau County,"30°40'07.7""N","81°26'24.8""W",30.66880556,81.44022222
HEN-2058-016,Hendry County,"26°46'13.0""N","81°26'26.4""W",26.77027778,81.44066667
DUV-0548-032,Duval County,"30°19'19""N","81°26'28""W",30.32194444,81.44111111
NAS-2270-045,Nassau County,"30°35'57.624""N","81°26'29.256""W",30.59934,81.44146
CLR-1899-081,Collier County,"26°19'8.9""N","81°26'32.4""W",26.31913889,81.44233333
MON-2093-073,Monroe County,"24°39'23.98""N","81°26'33.41""W",24.65666111,81.44261389
SEM-1059-011,Seminole County,"28°42'49.7916""N","81°26'39.066""W",28.713831,81.444185
CLR-1912-094,Collier County,"25°55'52.9""N","81°26'40""W",25.93136111,81.44444444
NAS-0207-006,Nassau County,"30°31'23""N","81°26'46""W",30.52305556,81.44611111
POL-2607-059,Polk County,"27°42'31.2642""N","81°26'47.01192""W",27.7086845,81.4463922
HEN-2059-017,Hendry County,"26°46'00.3""N","81°26'51.6""W",26.76675,81.44766667
OSC-2525-030,Osceola County,"28°1'56.9928""N","81°26'58.6536""W",28.032498,81.449626
HIG-2020-006,Highlands County,"27°23'41""N","81°27'04""W",27.39472222,81.45111111
MON-0679-038,Monroe County,"24°39'40""N","81°27'7""W",24.66111111,81.45194444
MON-2113-093,Monroe County,"24°39'42.674""N","81°27'14.885""W",24.66185389,81.45413472
DUV-1191-048,Duval County,"30°23'55.4568""N","81°27'22.3308""W",30.398738,81.456203
NAS-0204-003,Nassau County,"30°41'24""N","81°27'26""W",30.69,81.45722222
SEM-1061-012,Seminole County,"28°41'18.4632""N","81°27'34.5564""W",28.688462,81.459599
NAS-0536-009,Nassau County,"30°40'38""N","81°27'35""W",30.67722222,81.45972222
NAS-2156-024,Nassau County,"30°40'37.1""N","81°27'35.8""W",30.67697222,81.45994444
DUV-0208-005,Duval County,"30°30'38""N","81°27'38""W",30.51055556,81.46055556
NAS-2150-018,Nassau County,"30°42'01.8""N","81°27'51.6""W",30.7005,81.46433333
NAS-0537-010,Nassau County,"30°39'44""N","81°27'53""W",30.66222222,81.46472222
NAS-0205-004,Nassau County,"30°40'10""N","81°28'0""W",30.66944444,81.46666667
NAS-0538-011,Nassau County,"30°36'59""N","81°28'9""W",30.61638889,81.46916667
CLR-1911-093,Collier County,"25°56'25.8""N","81°28'12.6""W",25.9405,81.47016667
DUV-1190-047,Duval County,"30°23'19.3236""N","81°28'16.05""W",30.388701,81.471125
NAS-0206-005,Nassau County,"30°36'53""N","81°28'25""W",30.61472222,81.47361111
MON-2095-075,Monroe County,"24°39'40.28""N","81°28'28.08""W",24.66118889,81.47446667
CLR-1910-092,Collier County,"25°56'38.2""N","81°28'28.4""W",25.94394444,81.47455556
NAS-2155-023,Nassau County,"30°40'23.6""N","81°28'28.9""W",30.67322222,81.47469444
CLR-1895-077,Collier County,"26°26'18.6""N","81°28'29.8""W",26.4385,81.47494444
HIG-2018-004,Highlands County,"27°29'51""N","81°28'35""W",27.4975,81.47638889
CLR-0806-043,Collier County,"25°53'31.92""N","81°28'36.84""W",25.8922,81.4769
HIG-2523-023,Highlands County,"27°38'49.0452""N","81°28'38.5644""W",27.646957,81.477379
NAS-2149-017,Nassau County,"30°38'41.9""N","81°28'56.0""W",30.64497222,81.48222222
ORA-0626-030,Orange County,"28°26'58.1064""N","81°28'58.818""W",28.449474,81.483005
STJ-2617-074,St. Johns County,"29°43'24.996""N","81°29'3.984""W",29.72361,81.48444
NAS-2163-030,Nassau County,"30°39'45.8""N","81°29'06.7""W",30.66272222,81.48519444
CLR-1896-078,Collier County,"26°25'59.2""N","81°29'7.5""W",26.43311111,81.48541667
OSC-0298-004,Osceola County,"28°16'1.56""N","81°29'8.16""W",28.2671,81.4856
CLR-1897-079,Collier County,"26°22'0.1""N","81°29'11.8""W",26.36669444,81.48661111
ORA-0557-028,Orange County,"28°24'25.2""N","81°29'18.24""W",28.407,81.4884
CLR-1909-091,Collier County,"25°57'21""N","81°29'19.2""W",25.95583333,81.48866667
NAS-2161-028,Nassau County,"30°38'36.3""N","81°29'22.4""W",30.64341667,81.48955556
HIG-2321-015,Highlands County,"27°31'26.976""N","81°29'23.496""W",27.52416,81.48986
HIG-2322-016,Highlands County,"27°34'55.848""N","81°29'26.556""W",27.58218,81.49071
HIG-2516-020,Highlands County,"27°35'52.1016""N","81°29'49.3008""W",27.597806,81.497028
MON-0677-036,Monroe County,"24°41'41""N","81°29'58""W",24.69472222,81.49944444
MON-0675-034,Monroe County,"24°40'50""N","81°29'59""W",24.68055556,81.49972222
HIG-2515-019,Highlands County,"27°35'10.6188""N","81°30'14.4""W",27.586283,81.504
HIG-2514-018,Highlands County,"27°34'24.3984""N","81°30'15.0984""W",27.573444,81.504194
PUT-2511-021,Putnam County,"29°25'42.708""N","81°30'22.968""W",29.42853,81.50638
DUV-2257-056,Duval County,"30°23'21.192""N","81°30'27.9""W",30.38922,81.50775
LAK-2289-044,Lake County,"29°2'45.708""N","81°30'30.762""W",29.04603,81.508545
CLR-1908-090,Collier County,"25°58'18.9""N","81°30'34.5""W",25.97191667,81.50958333
ORA-1060-052,Orange County,"28°41'2.7672""N","81°30'34.8912""W",28.684102,81.509692
CLR-1907-089,Collier County,"25°57'33.2""N","81°30'36.2""W",25.95922222,81.51005556
POL-2549-054,Polk County,"27°45'20.3904""N","81°30'37.2672""W",27.755664,81.510352
ORA-2459-080,Orange County,"28°35'54.1392""N","81°30'38.646""W",28.598372,81.510735
DUV-2264-063,Duval County,"30°13'24.708""N","81°30'44.244""W",30.22353,81.51229
ORA-0558-029,Orange County,"28°27'16.92""N","81°30'44.28""W",28.4547,81.5123
MON-0678-037,Monroe County,"24°39'47""N","81°30'47""W",24.66305556,81.51305556
CLR-0803-040,Collier County,"25°54'1.8""N","81°30'57.24""W",25.9005,81.5159
STJ-0731-028,St. Johns County,"29°38'40""N","81°31'5""W",29.64444444,81.51805556
NAS-0203-002,Nassau County,"30°34'21""N","81°31'13""W",30.5725,81.52027778
VOL-0730-002,Volusia County,"29°10'3""N","81°31'18""W",29.1675,81.52166667
OSC-0296-002,Osceola County,"28°20'0.6""N","81°31'19.56""W",28.3335,81.5221
NAS-2148-016,Nassau County,"30°33'56.7""N","81°31'19.7""W",30.56575,81.52213889
CLR-1869-059,Collier County,"26°7'16.6""N","81°31'22.1""W",26.12127778,81.52280556
MON-2091-071,Monroe County,"24°39'24.97""N","81°31'22.65""W",24.65693611,81.52295833
LAK-2504-047,Lake County,"29°9'55.224""N","81°31'23.484""W",29.16534,81.52319
CLR-1906-088,Collier County,"25°57'53.8""N","81°31'39.2""W",25.96494444,81.52755556
CLR-1892-076,Collier County,"26°29'43.7""N","81°31'44.7""W",26.49547222,81.52908333
NAS-0198-001,Nassau County,"30°38'3""N","81°31'48""W",30.63416667,81.53
STJ-2615-072,St. Johns County,"29°47'24""N","81°31'52.968""W",29.79,81.53138
HIG-2517-021,Highlands County,"27°38'22.4988""N","81°31'53.7996""W",27.639583,81.531611
POL-2529-034,Polk County,"28°3'22.9032""N","81°31'59.3472""W",28.056362,81.533152
POL-2548-053,Polk County,"27°44'40.4124""N","81°32'7.9908""W",27.744559,81.535553
NAS-2162-029,Nassau County,"30°32'58.2""N","81°32'10.6""W",30.5495,81.53627778
NAS-0195-012,Nassau County,"30°45'32""N","81°32'11""W",30.75888889,81.53638889
OSC-0299-005,Osceola County,"28°15'49.68""N","81°32'11.4""W",28.2638,81.5365
DUV-0540-024,Duval County,"30°25'3""N","81°32'17""W",30.4175,81.53805556
NAS-2184-042,Nassau County,"30°44'00.2""N","81°32'19.0""W",30.73338889,81.53861111
NAS-0196-013,Nassau County,"30°45'59""N","81°32'20""W",30.76638889,81.53888889
CLR-0802-039,Collier County,"25°54'50.76""N","81°32'25.44""W",25.9141,81.5404
ORA-2456-079,Orange County,"28°34'15.1896""N","81°32'29.0616""W",28.570886,81.541406
POL-2533-038,Polk County,"27°58'36.75""N","81°32'30.5628""W",27.976875,81.541823
VOL-2512-065,Volusia County,"29°16'20.712""N","81°32'42.216""W",29.27242,81.54506
HIG-2518-022,Highlands County,"27°37'56.1""N","81°32'50.7984""W",27.63225,81.547444
NAS-0197-014,Nassau County,"30°43'15""N","81°32'54""W",30.72083333,81.54833333
ORA-1057-051,Orange County,"28°37'58.44""N","81°33'3.6""W",28.6329,81.551
STJ-2616-073,St. Johns County,"29°49'23.988""N","81°33'11.988""W",29.82333,81.55333
ORA-0556-027,Orange County,"28°26'30.48""N","81°33'13.68""W",28.4418,81.5538
DUV-1118-037,Duval County,"30°8'43.44""N","81°33'13.68""W",30.1454,81.5538
HIG-2019-005,Highlands County,"27°28'20""N","81°33'17""W",27.47222222,81.55472222
ORA-0508-011,Orange County,"28°37'1.2""N","81°33'17.04""W",28.617,81.55473333
ORA-0524-020,Orange County,"28°38'10.4064""N","81°33'36.9648""W",28.636224,81.560268
POL-2546-051,Polk County,"27°48'35.1828""N","81°33'43.6968""W",27.809773,81.562138
MON-0674-033,Monroe County,"24°38'47""N","81°33'55""W",24.64638889,81.56527778
LEE-1891-039,Lee County,"26°35'55.3""N","81°33'56.5""W",26.59869444,81.56569444
STJ-0555-027,St. Johns County,"29°59'6.8604""N","81°33'57.6108""W",29.985239,81.566003
MON-2092-072,Monroe County,"24°38'43.62""N","81°34'2.57""W",24.64545,81.56738056
DUV-2263-062,Duval County,"30°17'13.848""N","81°34'11.316""W",30.28718,81.56981
CLR-1905-087,Collier County,"25°59'14.3""N","81°34'13.2""W",25.98730556,81.57033333
NAS-2152-020,Nassau County,"30°37'44.6""N","81°34'14.7""W",30.62905556,81.57075
POL-2547-052,Polk County,"27°45'46.7028""N","81°34'23.0232""W",27.762973,81.573062
POL-1986-025,Polk County,"27°54'20.36""N","81°34'26.19""W",27.90565556,81.57394167
ORA-0509-012,Orange County,"28°36'16.86""N","81°34'26.88""W",28.60468333,81.57413333
ORA-0521-018,Orange County,"28°38'56.346""N","81°34'45.4764""W",28.648985,81.579299
OSC-0297-003,Osceola County,"28°19'55.92""N","81°34'48.36""W",28.3322,81.5801
DUV-0202-004,Duval County,"30°23'52""N","81°35'12""W",30.39777778,81.58666667
NAS-2169-033,Nassau County,"30°34'43.6""N","81°35'17.2""W",30.57877778,81.58811111
ORA-0534-026,Orange County,"28°34'41.7648""N","81°35'23.9172""W",28.578268,81.589977
PUT-2510-020,Putnam County,"29°30'4.32""N","81°35'28.104""W",29.5012,81.59114
CLR-0805-042,Collier County,"25°56'3.12""N","81°35'43.8""W",25.9342,81.5955
DUV-1117-036,Duval County,"30°8'7.08""N","81°35'45.6""W",30.1353,81.596
ORA-0523-019,Orange County,"28°38'43.4652""N","81°35'50.9856""W",28.645407,81.597496
CLR-1868-058,Collier County,"25°59'55.1""N","81°35'53.9""W",25.99863889,81.59830556
ORA-0507-010,Orange County,"28°37'0.78""N","81°35'54.84""W",28.61688333,81.59856667
ORA-0503-008,Orange County,"28°40'29.4888""N","81°35'59.6688""W",28.674858,81.599908
DUV-1122-041,Duval County,"30°13'32.88""N","81°36'14.76""W",30.2258,81.6041
LEE-1973-052,Lee County,"26°42'45.97""N","81°36'21.92""W",26.71276944,81.60608889
ORA-0488-003,Orange County,"28°27'16.0128""N","81°36'27.5688""W",28.454448,81.607658
CLR-1867-057,Collier County,"26°0'20.5""N","81°36'33.2""W",26.00569444,81.60922222
CLR-1946-103,Collier County,"26°1'21.3""N","81°36'41.2""W",26.02258333,81.61144444
CLR-1875-061,Collier County,"25°59'25.6""N","81°36'43.4""W",25.99044444,81.61205556
DUV-2265-064,Duval County,"30°33'52.524""N","81°36'49.68""W",30.56459,81.6138
ORA-0489-004,Orange County,"28°31'49.224""N","81°36'50.58""W",28.53034,81.61405
STJ-1141-050,St. Johns County,"30°0'23.4""N","81°36'52.56""W",30.0065,81.6146
DUV-1121-040,Duval County,"30°12'56.52""N","81°36'59.76""W",30.2157,81.6166
LAK-2287-042,Lake County,"28°54'9.4212""N","81°37'4.2024""W",28.902617,81.617834
ORA-0511-014,Orange County,"28°35'34.68""N","81°37'9.18""W",28.59296667,81.61921667
DUV-0544-028,Duval County,"30°23'20""N","81°37'12""W",30.38888889,81.62
NAS-2158-026,Nassau County,"30°43'23.0""N","81°37'26.2""W",30.72305556,81.62394444
ORA-0533-025,Orange County,"28°33'48.2112""N","81°37'31.4508""W",28.563392,81.625403
CLR-1870-060,Collier County,"26°18'42.2""N","81°37'34.1""W",26.31172222,81.62613889
ORA-0300-001,Orange County,"28°21'15.12""N","81°37'35.76""W",28.3542,81.6266
LAK-2595-048,Lake County,"29°10'14.34""N","81°37'38.568""W",29.17065,81.62738
POL-2527-032,Polk County,"28°6'2.1528""N","81°37'39.4176""W",28.100598,81.627616
DUV-1120-039,Duval County,"30°8'56.76""N","81°37'41.88""W",30.1491,81.6283
PUT-0570-002,Putnam County,"29°38'44.1096""N","81°37'43.0608""W",29.645586,81.628628
ORA-0501-006,Orange County,"28°40'38.4348""N","81°37'43.7988""W",28.677343,81.628833
CLA-0554-002,Clay County,"29°58'41.9412""N","81°37'45.7968""W",29.978317,81.629388
PUT-2506-016,Putnam County,"29°41'27.564""N","81°37'48.252""W",29.69099,81.63007
ORA-0525-021,Orange County,"28°38'17.5344""N","81°37'53.7672""W",28.638204,81.631602
ORA-1457-056,Orange County,"28°32'36.39""N","81°37'59.83""W",28.54344167,81.63328611
DUV-1119-038,Duval County,"30°8'0.96""N","81°38'2.76""W",30.1336,81.6341
CLR-1876-062,Collier County,"25°58'2.8""N","81°38'4.6""W",25.96744444,81.63461111
LAK-2288-043,Lake County,"29°0'46.7316""N","81°38'5.0748""W",29.012981,81.634743
CLA-1126-003,Clay County,"29°58'49.44""N","81°38'6""W",29.9804,81.635
DUV-0543-027,Duval County,"30°22'16""N","81°38'21""W",30.37111111,81.63916667
ORA-0487-002,Orange County,"28°25'55.0272""N","81°38'21.264""W",28.431952,81.63924
DUV-1123-042,Duval County,"30°15'13.32""N","81°38'25.44""W",30.2537,81.6404
STJ-1125-047,St. Johns County,"30°1'12.36""N","81°38'25.8""W",30.0201,81.6405
MAO-2597-037,Marion County,"29°14'46.896""N","81°38'36.276""W",29.24636,81.64341
LEE-1972-051,Lee County,"26°43'16.97""N","81°38'39.91""W",26.72138056,81.64441944
MON-0676-035,Monroe County,"24°36'11""N","81°38'46""W",24.60305556,81.64611111
DUV-1124-043,Duval County,"30°15'44.28""N","81°38'48.12""W",30.2623,81.6467
STJ-1139-048,St. Johns County,"30°5'0.96""N","81°38'50.28""W",30.0836,81.6473
DUV-2258-057,Duval County,"30°23'33.756""N","81°38'51.324""W",30.39271,81.64759
MON-0672-031,Monroe County,"24°35'29""N","81°38'52""W",24.59138889,81.64777778
ORA-0531-023,Orange County,"28°33'44.532""N","81°38'56.22""W",28.56237,81.64895
ORA-0514-016,Orange County,"28°34'48.12""N","81°39'3.48""W",28.58003333,81.65096667
LAK-2328-046,Lake County,"28°32'34.7028""N","81°39'12.6252""W",28.542973,81.653507
MON-0673-032,Monroe County,"24°34'48""N","81°39'17""W",24.58,81.65472222
CLR-1877-063,Collier County,"25°55'56.9""N","81°39'18.3""W",25.93247222,81.65508333
ORA-2294-076,Orange County,"28°46'6.312""N","81°39'18.3852""W",28.76842,81.655107
STJ-1140-049,St. Johns County,"30°4'50.16""N","81°39'18.72""W",30.0806,81.6552
STJ-0330-008,St. Johns County,"30°6'14.04""N","81°39'20.52""W",30.1039,81.6557
ORA-0512-015,Orange County,"28°36'54.3""N","81°39'22.8""W",28.61508333,81.65633333
LAK-0530-018,Lake County,"28°34'8.1084""N","81°39'28.1304""W",28.568919,81.657814
LAK-0517-011,Lake County,"28°32'41.6364""N","81°39'32.6106""W",28.544899,81.6590585
POL-0301-019,Polk County,"28°20'27.6""N","81°39'33.12""W",28.341,81.6592
DUV-0542-026,Duval County,"30°19'8""N","81°39'38""W",30.31888889,81.66055556
LAK-0505-006,Lake County,"28°39'16.5564""N","81°39'45.2304""W",28.654599,81.662564
LAK-0513-008,Lake County,"28°35'36.24""N","81°39'46.74""W",28.5934,81.66298333
LEE-2047-055,Lee County,"26°42'31.0""N","81°39'48.0""W",26.70861111,81.66333333
DUV-2259-058,Duval County,"30°24'12.816""N","81°39'48.312""W",30.40356,81.66342
DUV-0200-002,Duval County,"30°30'6""N","81°39'50""W",30.50166667,81.66388889
NAS-2147-015,Nassau County,"30°35'21.3""N","81°39'52.4""W",30.58925,81.66455556
PUT-2509-019,Putnam County,"29°25'55.74""N","81°39'54.144""W",29.43215,81.66504
MON-0671-030,Monroe County,"24°36'7""N","81°40'2""W",24.60194444,81.66722222
STJ-0553-026,St. Johns County,"30°3'6.012""N","81°40'6.0384""W",30.05167,81.668344
POL-2537-042,Polk County,"27°59'52.2132""N","81°40'15.3948""W",27.997837,81.670943
DUV-0201-003,Duval County,"30°26'46""N","81°40'16""W",30.44611111,81.67111111
LAK-0516-010,Lake County,"28°40'50.556""N","81°40'16.356""W",28.68071,81.67121
MON-0670-029,Monroe County,"24°34'0""N","81°40'21""W",24.56666667,81.6725
PUT-2508-018,Putnam County,"29°28'45.948""N","81°40'30.756""W",29.47943,81.67521
LAK-0522-014,Lake County,"28°37'50.25""N","81°40'31.926""W",28.630625,81.675535
LAK-0526-015,Lake County,"28°37'20.9028""N","81°40'32.502""W",28.622473,81.675695
LAK-0528-016,Lake County,"28°34'18.1308""N","81°40'34.8492""W",28.571703,81.676347
LAK-0515-009,Lake County,"28°34'43.5828""N","81°40'35.6808""W",28.578773,81.676578
PUT-2507-017,Putnam County,"29°30'29.628""N","81°40'41.736""W",29.50823,81.67826
LAK-0500-005,Lake County,"28°40'23.2536""N","81°40'42.7044""W",28.673126,81.678529
POL-2545-050,Polk County,"27°47'10.9824""N","81°40'43.1904""W",27.786384,81.678664
LAK-0529-017,Lake County,"28°34'1.848""N","81°40'47.8668""W",28.56718,81.679963
DUV-0551-035,Duval County,"30°18'36""N","81°40'49""W",30.31,81.68027778
LAK-0498-004,Lake County,"28°41'22.6212""N","81°40'51.0456""W",28.689617,81.680846
NAS-2151-019,Nassau County,"30°44'30.8""N","81°41'00.8""W",30.74188889,81.68355556
POL-2528-033,Polk County,"28°4'4.0584""N","81°41'3.9228""W",28.067794,81.684423
DUV-0199-001,Duval County,"30°28'30""N","81°41'4""W",30.475,81.68444444
DUV-2266-065,Duval County,"30°23'49.848""N","81°41'6.432""W",30.39718,81.68512
CLR-0844-046,Collier County,"26°0'4.9212""N","81°41'10.9464""W",26.001367,81.686374
LEE-1890-038,Lee County,"26°38'58.3""N","81°41'13.3""W",26.64952778,81.68702778
LAK-0520-013,Lake County,"28°38'14.3592""N","81°41'16.9188""W",28.637322,81.688033
DUV-0335-018,Duval County,"30°15'8.28""N","81°41'18.6""W",30.2523,81.6885
LEE-1871-034,Lee County,"26°20'21.7""N","81°41'26.6""W",26.33936111,81.69072222
CLA-1127-004,Clay County,"30°0'25.92""N","81°41'29.04""W",30.0072,81.6914
LEE-1970-049,Lee County,"26°43'15.96""N","81°41'33.97""W",26.7211,81.69276944
POL-2608-060,Polk County,"27°59'18.852""N","81°41'35.34""W",27.98857,81.69315
LAK-0519-012,Lake County,"28°38'14.1144""N","81°41'37.176""W",28.637254,81.69366
CLA-1138-013,Clay County,"30°10'13.8""N","81°41'45.24""W",30.1705,81.6959
POL-2535-040,Polk County,"27°59'50.712""N","81°41'50.5752""W",27.99742,81.697382
CLR-0851-053,Collier County,"25°55'28.2504""N","81°41'54.0888""W",25.924514,81.698358
DUV-0334-017,Duval County,"30°16'25.68""N","81°42'2.88""W",30.2738,81.7008
CLR-0453-020,Collier County,"26°6'9.036""N","81°42'3.75516""W",26.10251,81.7010431
CLA-1134-009,Clay County,"30°8'43.08""N","81°42'5.4""W",30.1453,81.7015
CLR-0847-049,Collier County,"25°58'49.7568""N","81°42'11.5416""W",25.980488,81.703206
CLR-1879-065,Collier County,"25°59'6.8""N","81°42'15.3""W",25.98522222,81.70425
POL-2536-041,Polk County,"28°0'2.3976""N","81°42'18.108""W",28.000666,81.70503
CLA-1133-008,Clay County,"30°9'34.92""N","81°42'23.4""W",30.1597,81.7065
CLA-1128-005,Clay County,"30°2'22.2""N","81°42'28.08""W",30.0395,81.7078
CLR-1885-071,Collier County,"26°2'45.4""N","81°42'30.3""W",26.04594444,81.70841667
CLR-0852-054,Collier County,"25°55'22.746""N","81°42'31.662""W",25.922985,81.708795
DUV-0332-015,Duval County,"30°16'55.56""N","81°42'31.68""W",30.2821,81.7088
CLR-0843-045,Collier County,"26°1'25.0824""N","81°42'35.4456""W",26.023634,81.709846
