Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
WQP_USA_2026,21NYDECA_WQX-23908,Surface Water,42.72003918,-75.57490014,2023,08/24/23,,EPA 1633,,,0.00,1.10,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.80,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23910,Surface Water,42.68493002,-75.31953229,2023,08/24/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23919,Surface Water,42.79262721,-75.5096638,2023,08/24/23,,EPA 1633,,,0.00,1.80,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,2.50,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23915,Surface Water,42.56656271,-75.88305562,2023,08/23/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23920,Surface Water,42.08674205,-76.31128869,2023,08/23/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23921,Surface Water,42.67841277,-76.13313689,2023,08/23/23,,EPA 1633,,,2.00,3.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,2.20,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23922,Surface Water,42.02255775,-75.73136709,2023,08/23/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23905,Surface Water,42.54399803,-74.66345137,2023,08/22/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23906,Surface Water,42.66393539,-74.97221428,2023,08/22/23,,EPA 1633,,,0.00,1.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.40,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23924,Surface Water,42.82630832,-75.13548015,2023,08/22/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,2.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-SR0112,Surface Water,42.005215,-105.320431,2023,08/21/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-4447,Surface Water,42.29951519,-75.7466886,2023,08/16/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.10,0.00,0.00,2.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,4.40,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-4744,Surface Water,42.35234,-75.79894,2023,08/16/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-5296,Surface Water,42.50716,-74.982333,2023,08/15/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-6644,Surface Water,42.844144,-74.920908,2023,08/15/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,2.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-MRW0287,Surface Water,43.754961,-109.592263,2023,08/15/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-10996,Surface Water,44.30805724,-74.38104881,2023,08/10/23,,EPA 1633,,,0.00,2.10,,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.00,0.00,0.00,2.40,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-16489,Surface Water,44.13986889,-73.7475662,2023,08/10/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-11006,Surface Water,44.52397058,-74.1007924,2023,08/09/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-16915,Surface Water,44.07736909,-73.87298023,2023,08/09/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-MRW0284,Surface Water,44.3196,-110.575,2023,08/09/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-10552,Surface Water,44.89464,-73.804081,2023,08/08/23,,EPA 1633,,,0.00,0.96,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.20,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.83,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-11017,Surface Water,44.345885,-74.148192,2023,08/08/23,,EPA 1633,,,3.60,0.00,,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.00,0.00,0.00,2.40,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-MRW0286,Surface Water,42.620102,-109.188267,2023,08/08/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0575,Surface Water,41.60306,-105.703132,2023,07/31/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-23937,Surface Water,43.36534832,-73.29125819,2023,07/27/23,,EPA 1633,,,0.00,0.90,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.89,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23952,Surface Water,43.81084806,-73.49250485,2023,07/27/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23926,Surface Water,44.25255378,-73.40583678,2023,07/26/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.92,0.00,0.00,0.89,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23929,Surface Water,44.6206478,-73.90435573,2023,07/26/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.30,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23932,Surface Water,44.38048969,-74.19189783,2023,07/26/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23949,Surface Water,44.30415257,-73.92147666,2023,07/26/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.79,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,4.10,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-2559,Surface Water,44.377233,-73.71493,2023,07/26/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-2679,Surface Water,44.22003,-73.58552,2023,07/26/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,,0.00,0.00,0.00,,0.97,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-2732,Surface Water,44.40855,-74.08426,2023,07/26/23,,EPA 1633,,,3.00,2.60,,0.00,0.00,2.30,1.80,2.10,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.30,0.00,1.00,6.60,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-MRW0283,Surface Water,44.8456,-109.494,2023,07/26/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-23931,Surface Water,44.29936068,-73.59523152,2023,07/25/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23933,Surface Water,44.94929437,-73.67208321,2023,07/25/23,,EPA 1633,,,1.30,3.10,,0.00,0.00,0.00,1.20,1.10,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.10,0.00,1.00,5.30,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23934,Surface Water,44.86543375,-73.78515353,2023,07/25/23,,EPA 1633,,,2.80,2.10,,0.00,0.00,1.50,1.70,1.40,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.60,0.00,0.69,4.50,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23940,Surface Water,44.84481427,-73.47067397,2023,07/25/23,,EPA 1633,,,18.00,11.00,,0.00,0.00,2.80,2.90,3.60,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.50,0.00,1.10,7.60,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-MRC0136,Surface Water,44.69916,-107.48174,2023,07/24/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WHP0080,Surface Water,42.09892,-104.35275,2023,07/24/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-6484,Surface Water,42.68332788,-75.07395877,2023,07/20/23,,EPA 1633,,,0.00,1.40,,0.00,0.00,0.00,0.86,0.76,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.92,0.00,0.00,2.20,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,1.10,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-5050,Surface Water,42.37144,-76.73452,2023,07/19/23,,EPA 1633,,,0.00,1.30,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.70,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-5589,Surface Water,42.09853613,-75.73777557,2023,07/18/23,,EPA 1633,,,4.50,1.60,,0.00,1.60,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.40,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,2.10,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-WB0576,Surface Water,41.406607,-106.8208,2023,07/18/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-MRC0135,Surface Water,44.51483,-107.52444,2023,07/12/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0574,Surface Water,41.96586,-106.24928,2023,07/12/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0571,Surface Water,42.341387,-108.746481,2023,07/05/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-16487,Surface Water,44.42783199,-73.49838188,2023,06/29/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.46,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-9830,Surface Water,44.29821804,-74.35877265,2023,06/29/23,,EPA 1633,,,0.00,0.00,,0.00,0.76,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.81,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-16031,Surface Water,44.37827747,-74.26372611,2023,06/28/23,,EPA 1633,,,0.00,1.60,,0.00,0.90,0.00,0.63,1.50,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.74,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-16035,Surface Water,44.34623877,-74.30017073,2023,06/28/23,,EPA 1633,,,0.00,2.20,,0.00,1.10,0.00,0.69,1.60,0.00,0.43,0.00,0.00,0.00,,0.00,0.00,0.00,,0.88,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-16613,Surface Water,44.6176516,-73.60865209,2023,06/28/23,,EPA 1633,,,0.00,2.40,,0.00,0.00,0.00,0.64,1.20,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.76,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.46,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-10295,Surface Water,44.33060028,-74.08088221,2023,06/27/23,,EPA 1633,,,0.00,1.00,,,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.49,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-10563,Surface Water,44.87812869,-73.42273853,2023,06/27/23,,EPA 1633,,,0.00,2.90,,0.00,0.90,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.70,0.00,0.82,5.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.57,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-WHP077,Surface Water,41.525159,-104.236082,2023,06/20/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-18825,Surface Water,40.88023798,-72.5590759,2023,06/14/23,,EPA 1633,,,0.00,2.30,,0.00,1.00,0.00,1.40,2.50,0.00,0.86,0.00,0.00,0.00,,0.00,0.00,0.00,,1.20,0.00,0.00,3.50,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.47,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-20002,Surface Water,40.82375,-73.12,2023,06/14/23,,EPA 1633,,,6.00,11.00,,0.00,1.00,3.00,6.60,4.40,0.00,0.54,0.00,0.00,0.00,,0.00,0.00,0.00,,6.20,0.00,3.80,5.20,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.63,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23598,Surface Water,41.067122,-72.454276,2023,06/14/23,,EPA 1633,,,1.90,2.80,,0.64,1.30,0.00,2.00,2.60,0.00,1.10,0.00,0.00,0.00,,0.00,0.00,0.00,,1.90,0.00,1.20,5.20,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.57,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23578,Surface Water,41.07602727,-73.75509569,2023,06/13/23,,EPA 1633,,,2.60,6.20,,0.00,0.00,1.10,2.10,1.70,0.00,0.45,0.00,0.00,0.00,,0.00,0.00,0.00,,1.70,0.00,1.10,2.80,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23595,Surface Water,40.961554,-73.851563,2023,06/13/23,,EPA 1633,,,3.80,12.00,,0.00,1.40,3.10,5.90,3.70,0.00,0.51,0.00,0.00,0.00,,0.00,0.00,0.00,,6.60,0.00,3.90,7.90,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-NGP0282,Surface Water,43.95135,-105.39352,2023,06/13/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,TEPA29-SW-1F,Surface Water,33.717253,-116.194546,2023,03/14/23,,EPA 537.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-PD00031,Surface Water,46.656595,-92.238608,2022,09/28/22,,Unnamed_SPE_LCMS_MS,,,"5,600.00",177.00,,,11.60,"2,430.00",360.00,87.60,,,,,,,,,,,353.00,,196.00,119.00,,,,,,,,,,,,,,,,,,5.79,,,,,,78.60,,,,,,
WQP_USA_2026,21NYDECA_WQX-11788,Surface Water,43.78552278,-74.84642052,2022,09/27/22,,EPA 1633,,,0.76,0.40,,0.23,0.24,0.38,,0.37,0.13,0.00,0.00,0.93,0.00,,0.00,0.00,0.00,,0.32,0.00,0.11,0.59,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.21,,0.00,0.00,0.00,0.25,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-11931,Surface Water,43.5911293,-75.11883545,2022,09/27/22,,EPA 1633,,,,0.87,,0.19,0.40,,0.68,0.69,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.56,0.00,0.28,1.26,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.29,0.00,0.00,,0.00,0.00,0.00
